DateTime,03FECONTROL.03FIC12.MEAS
5/17/2022 19:20:00,8.06476783752441
5/17/2022 19:25:00,8.99613189697266
5/17/2022 19:30:00,8.99613189697266
5/17/2022 19:35:00,8.99613189697266
5/17/2022 19:40:00,8.99613189697266
5/17/2022 19:45:00,11.270302772522
5/17/2022 19:50:00,12.3251056671143
5/17/2022 19:55:00,12.4778051376343
5/17/2022 20:00:00,12.4778051376343
5/17/2022 20:05:00,12.4778051376343
5/17/2022 20:10:00,13.1689891815186
5/17/2022 20:15:00,13.5825414657593
5/17/2022 20:20:00,13.5825414657593
5/17/2022 20:25:00,13.5741519927979
5/17/2022 20:30:00,13.5793962478638
5/17/2022 20:35:00,13.5793962478638
5/17/2022 20:40:00,13.5814924240112
5/17/2022 20:45:00,13.5814924240112
5/17/2022 20:50:00,13.5814924240112
5/17/2022 20:55:00,13.5877819061279
5/17/2022 21:00:00,13.5877819061279
5/17/2022 21:05:00,13.4973630905151
5/17/2022 21:10:00,13.6034908294678
5/17/2022 21:15:00,13.4058046340942
5/17/2022 21:20:00,12.4698152542114
5/17/2022 21:25:00,10.0735416412354
5/17/2022 21:30:00,6.25058794021606
5/17/2022 21:35:00,6.14375162124634
5/17/2022 21:40:00,6.14375162124634
5/17/2022 21:45:00,8.04709339141846
5/17/2022 21:50:00,8.04709339141846
5/17/2022 21:55:00,9.08981609344482
5/17/2022 22:00:00,9.08981609344482
5/17/2022 22:05:00,13.0063457489014
5/17/2022 22:10:00,13.0063457489014
5/17/2022 22:15:00,13.0063457489014
5/17/2022 22:20:00,13.0063457489014
5/17/2022 22:25:00,14.0564804077148
5/17/2022 22:30:00,15.0580425262451
5/17/2022 22:35:00,12.9756574630737
5/17/2022 22:40:00,12.9910106658936
5/17/2022 22:45:00,8.15169048309326
5/17/2022 22:50:00,8.03824138641357
5/17/2022 22:55:00,8.03824138641357
5/17/2022 23:00:00,8.03824138641357
5/17/2022 23:05:00,8.03824138641357
5/17/2022 23:10:00,14.6312189102173
5/17/2022 23:15:00,12.0121088027954
5/17/2022 23:20:00,11.9955024719238
5/17/2022 23:25:00,12.0298757553101
5/17/2022 23:30:00,12.0298757553101
5/17/2022 23:35:00,12.0346088409424
5/17/2022 23:40:00,12.0263242721558
5/17/2022 23:45:00,12.0251398086548
5/17/2022 23:50:00,14.0493879318237
5/17/2022 23:55:00,14.0473613739014
5/18/2022 00:00:00,13.9909934997559
5/18/2022 00:05:00,13.9909934997559
5/18/2022 00:10:00,13.987940788269
5/18/2022 00:15:00,11.9651966094971
5/18/2022 00:20:00,11.9651966094971
5/18/2022 00:25:00,11.9651966094971
5/18/2022 00:30:00,10.9310417175293
5/18/2022 00:35:00,10.9310417175293
5/18/2022 00:40:00,10.9310417175293
5/18/2022 00:45:00,10.9310417175293
5/18/2022 00:50:00,10.9310417175293
5/18/2022 00:55:00,10.9310417175293
5/18/2022 01:00:00,9.04112720489502
5/18/2022 01:05:00,8.51393508911133
5/18/2022 01:10:00,8.51393508911133
5/18/2022 01:15:00,8.51393508911133
5/18/2022 01:20:00,8.51393508911133
5/18/2022 01:25:00,12.1224298477173
5/18/2022 01:30:00,14.2586269378662
5/18/2022 01:35:00,14.268609046936
5/18/2022 01:40:00,14.2716026306152
5/18/2022 01:45:00,12.1118545532227
5/18/2022 01:50:00,12.0085525512695
5/18/2022 01:55:00,12.0085525512695
5/18/2022 02:00:00,11.0173206329346
5/18/2022 02:05:00,9.98623657226563
5/18/2022 02:10:00,7.98581647872925
5/18/2022 02:15:00,7.98581647872925
5/18/2022 02:20:00,7.98581647872925
5/18/2022 02:25:00,7.98581647872925
5/18/2022 02:30:00,7.98581647872925
5/18/2022 02:35:00,7.98581647872925
5/18/2022 02:40:00,7.98581647872925
5/18/2022 02:45:00,7.98581647872925
5/18/2022 02:50:00,7.98581647872925
5/18/2022 02:55:00,7.98581647872925
5/18/2022 03:00:00,7.98581647872925
5/18/2022 03:05:00,7.98581647872925
5/18/2022 03:10:00,7.98581647872925
5/18/2022 03:15:00,7.98581647872925
5/18/2022 03:20:00,7.98581647872925
5/18/2022 03:25:00,9.15614604949951
5/18/2022 03:30:00,9.13590812683105
5/18/2022 03:35:00,9.13590812683105
5/18/2022 03:40:00,9.45376682281494
5/18/2022 03:45:00,9.46956729888916
5/18/2022 03:50:00,9.57498264312744
5/18/2022 03:55:00,11.127908706665
5/18/2022 04:00:00,11.127908706665
5/18/2022 04:05:00,11.127908706665
5/18/2022 04:10:00,12.2335023880005
5/18/2022 04:15:00,12.2335023880005
5/18/2022 04:20:00,12.2335023880005
5/18/2022 04:25:00,12.4629621505737
5/18/2022 04:30:00,12.4686727523804
5/18/2022 04:35:00,12.4789457321167
5/18/2022 04:40:00,12.4789457321167
5/18/2022 04:45:00,12.4789457321167
5/18/2022 04:50:00,12.4789457321167
5/18/2022 04:55:00,12.4789457321167
5/18/2022 05:00:00,12.4789457321167
5/18/2022 05:05:00,12.4789457321167
5/18/2022 05:10:00,10.0551500320435
5/18/2022 05:15:00,8.09560489654541
5/18/2022 05:20:00,7.98581647872925
5/18/2022 05:25:00,7.98581647872925
5/18/2022 05:30:00,7.98581647872925
5/18/2022 05:35:00,9.98623657226563
5/18/2022 05:40:00,9.98623657226563
5/18/2022 05:45:00,9.98908805847168
5/18/2022 05:50:00,9.98908805847168
5/18/2022 05:55:00,9.98908805847168
5/18/2022 06:00:00,9.98908805847168
5/18/2022 06:05:00,9.98908805847168
5/18/2022 06:10:00,9.98908805847168
5/18/2022 06:15:00,9.98908805847168
5/18/2022 06:20:00,9.98908805847168
5/18/2022 06:25:00,12.7095756530762
5/18/2022 06:30:00,13.5347604751587
5/18/2022 06:35:00,13.5379161834717
5/18/2022 06:40:00,13.5379161834717
5/18/2022 06:45:00,12.131236076355
5/18/2022 06:50:00,13.3275117874146
5/18/2022 06:55:00,13.2245540618896
5/18/2022 07:00:00,11.1022882461548
5/18/2022 07:05:00,10.5755243301392
5/18/2022 07:10:00,10.5755243301392
5/18/2022 07:15:00,10.5755243301392
5/18/2022 07:20:00,10.5755243301392
5/18/2022 07:25:00,10.5755243301392
5/18/2022 07:30:00,10.5755243301392
5/18/2022 07:35:00,10.5755243301392
5/18/2022 07:40:00,11.6229438781738
5/18/2022 07:45:00,11.6229438781738
5/18/2022 07:50:00,11.6229438781738
5/18/2022 07:55:00,11.6229438781738
5/18/2022 08:00:00,11.6229438781738
5/18/2022 08:05:00,10.8072490692139
5/18/2022 08:10:00,10.8072490692139
5/18/2022 08:15:00,10.8072490692139
5/18/2022 08:20:00,10.8072490692139
5/18/2022 08:25:00,10.8072490692139
5/18/2022 08:30:00,10.8072490692139
5/18/2022 08:35:00,10.8072490692139
5/18/2022 08:40:00,10.8072490692139
5/18/2022 08:45:00,10.8072490692139
5/18/2022 08:50:00,10.8072490692139
5/18/2022 08:55:00,10.8072490692139
5/18/2022 09:00:00,10.8072490692139
5/18/2022 09:05:00,10.7960443496704
5/18/2022 09:10:00,10.7960443496704
5/18/2022 09:15:00,10.7960443496704
5/18/2022 09:20:00,11.620493888855
5/18/2022 09:25:00,11.620493888855
5/18/2022 09:30:00,11.620493888855
5/18/2022 09:35:00,11.620493888855
5/18/2022 09:40:00,11.620493888855
5/18/2022 09:45:00,11.6119136810303
5/18/2022 09:50:00,12.1827688217163
5/18/2022 09:55:00,12.1827688217163
5/18/2022 10:00:00,12.1827688217163
5/18/2022 10:05:00,12.1827688217163
5/18/2022 10:10:00,12.1827688217163
5/18/2022 10:15:00,12.1827688217163
5/18/2022 10:20:00,12.1827688217163
5/18/2022 10:25:00,12.1827688217163
5/18/2022 10:30:00,12.1827688217163
5/18/2022 10:35:00,12.1827688217163
5/18/2022 10:40:00,12.1827688217163
5/18/2022 10:45:00,12.1827688217163
5/18/2022 10:50:00,12.4223384857178
5/18/2022 10:55:00,12.4303598403931
5/18/2022 11:00:00,12.4303598403931
5/18/2022 11:05:00,12.4303598403931
5/18/2022 11:10:00,12.4223384857178
5/18/2022 11:15:00,12.4131660461426
5/18/2022 11:20:00,12.5193853378296
5/18/2022 11:25:00,12.4177532196045
5/18/2022 11:30:00,12.4960489273071
5/18/2022 11:35:00,10.753758430481
5/18/2022 11:40:00,10.5404605865479
5/18/2022 11:45:00,11.2488050460815
5/18/2022 11:50:00,11.5971899032593
5/18/2022 11:55:00,11.6822061538696
5/18/2022 12:00:00,11.6919527053833
5/18/2022 12:05:00,11.6773300170898
5/18/2022 12:10:00,11.6724519729614
5/18/2022 12:15:00,11.6712312698364
5/18/2022 12:20:00,11.6712312698364
5/18/2022 12:25:00,12.0741777420044
5/18/2022 12:30:00,12.1950340270996
5/18/2022 12:35:00,12.1950340270996
5/18/2022 12:40:00,12.1950340270996
5/18/2022 12:45:00,12.1950340270996
5/18/2022 12:50:00,12.1997032165527
5/18/2022 12:55:00,12.1997032165527
5/18/2022 13:00:00,12.7598886489868
5/18/2022 13:05:00,12.7520751953125
5/18/2022 13:10:00,12.7520751953125
5/18/2022 13:15:00,12.7442569732666
5/18/2022 13:20:00,14.3437509536743
5/18/2022 13:25:00,14.3437509536743
5/18/2022 13:30:00,14.3397798538208
5/18/2022 13:35:00,14.3397798538208
5/18/2022 13:40:00,14.3397798538208
5/18/2022 13:45:00,14.3397798538208
5/18/2022 13:50:00,14.2995100021362
5/18/2022 13:55:00,14.3878555297852
5/18/2022 14:00:00,11.095874786377
5/18/2022 14:05:00,11.095874786377
5/18/2022 14:10:00,11.095874786377
5/18/2022 14:15:00,8.00451564788818
5/18/2022 14:20:00,8.00451564788818
5/18/2022 14:25:00,8.00451564788818
5/18/2022 14:30:00,8.00451564788818
5/18/2022 14:35:00,8.00451564788818
5/18/2022 14:40:00,8.00451564788818
5/18/2022 14:45:00,3.45628690719604
5/18/2022 14:50:00,12.0251398086548
5/18/2022 14:55:00,14.7595977783203
5/18/2022 15:00:00,14.8691644668579
5/18/2022 15:05:00,14.6812505722046
5/18/2022 15:10:00,14.6812505722046
5/18/2022 15:15:00,14.779842376709
5/18/2022 15:20:00,14.9646148681641
5/18/2022 15:25:00,13.0276756286621
5/18/2022 15:30:00,11.0005073547363
5/18/2022 15:35:00,11.0295915603638
5/18/2022 15:40:00,11.0295915603638
5/18/2022 15:45:00,11.0295915603638
5/18/2022 15:50:00,11.0295915603638
5/18/2022 15:55:00,11.0295915603638
5/18/2022 16:00:00,11.0295915603638
5/18/2022 16:05:00,11.0360441207886
5/18/2022 16:10:00,12.0310592651367
5/18/2022 16:15:00,12.126540184021
5/18/2022 16:20:00,11.0186128616333
5/18/2022 16:25:00,11.0186128616333
5/18/2022 16:30:00,11.0186128616333
5/18/2022 16:35:00,11.0186128616333
5/18/2022 16:40:00,11.0186128616333
5/18/2022 16:45:00,11.0186128616333
5/18/2022 16:50:00,11.012149810791
5/18/2022 16:55:00,11.012149810791
5/18/2022 17:00:00,12.0073661804199
5/18/2022 17:05:00,12.1189060211182
5/18/2022 17:10:00,12.0215873718262
5/18/2022 17:15:00,12.0298757553101
5/18/2022 17:20:00,12.0286912918091
5/18/2022 17:25:00,12.0334253311157
5/18/2022 17:30:00,12.0286912918091
5/18/2022 17:35:00,13.0085353851318
5/18/2022 17:40:00,13.0085353851318
5/18/2022 17:45:00,13.0085353851318
5/18/2022 17:50:00,13.0085353851318
5/18/2022 17:55:00,13.010724067688
5/18/2022 18:00:00,14.0666065216064
5/18/2022 18:05:00,14.0666065216064
5/18/2022 18:10:00,14.0666065216064
5/18/2022 18:15:00,14.0736894607544
5/18/2022 18:20:00,14.0843086242676
5/18/2022 18:25:00,11.9461421966553
5/18/2022 18:30:00,12.0547046661377
5/18/2022 18:35:00,12.0499792098999
5/18/2022 18:40:00,12.0405225753784
5/18/2022 18:45:00,12.0405225753784
5/18/2022 18:50:00,12.0310592651367
5/18/2022 18:55:00,12.0346088409424
5/18/2022 19:00:00,12.0239562988281
5/18/2022 19:05:00,10.0664720535278
5/18/2022 19:10:00,10.0636425018311
5/18/2022 19:15:00,10.0636425018311
5/18/2022 19:20:00,10.0636425018311
5/18/2022 19:25:00,10.0551500320435
5/18/2022 19:30:00,9.99621295928955
5/18/2022 19:35:00,11.0095643997192
5/18/2022 19:40:00,11.0095643997192
5/18/2022 19:45:00,12.9344434738159
5/18/2022 19:50:00,13.0265827178955
5/18/2022 19:55:00,12.9245319366455
5/18/2022 20:00:00,13.0118179321289
5/18/2022 20:05:00,12.9520435333252
5/18/2022 20:10:00,12.9443464279175
5/18/2022 20:15:00,12.9520435333252
5/18/2022 20:20:00,12.9646797180176
5/18/2022 20:25:00,12.9547920227051
5/18/2022 20:30:00,12.9289379119873
5/18/2022 20:35:00,13.0309534072876
5/18/2022 20:40:00,13.0200223922729
5/18/2022 20:45:00,13.0222091674805
5/18/2022 20:50:00,12.989914894104
5/18/2022 20:55:00,12.989914894104
5/18/2022 21:00:00,12.9888181686401
5/18/2022 21:05:00,12.9888181686401
5/18/2022 21:10:00,12.9888181686401
5/18/2022 21:15:00,12.9888181686401
5/18/2022 21:20:00,12.9888181686401
5/18/2022 21:25:00,12.9888181686401
5/18/2022 21:30:00,12.9888181686401
5/18/2022 21:35:00,12.9888181686401
5/18/2022 21:40:00,12.9888181686401
5/18/2022 21:45:00,12.9888181686401
5/18/2022 21:50:00,13.015100479126
5/18/2022 21:55:00,9.99906063079834
5/18/2022 22:00:00,9.99906063079834
5/18/2022 22:05:00,9.99906063079834
5/18/2022 22:10:00,9.99906063079834
5/18/2022 22:15:00,9.99906063079834
5/18/2022 22:20:00,9.99906063079834
5/18/2022 22:25:00,9.99906063079834
5/18/2022 22:30:00,9.99906063079834
5/18/2022 22:35:00,11.6822061538696
5/18/2022 22:40:00,11.6663503646851
5/18/2022 22:45:00,11.6663503646851
5/18/2022 22:50:00,11.6663503646851
5/18/2022 22:55:00,11.6663503646851
5/18/2022 23:00:00,11.6663503646851
5/18/2022 23:05:00,12.0204029083252
5/18/2022 23:10:00,12.0204029083252
5/18/2022 23:15:00,12.0204029083252
5/18/2022 23:20:00,12.0204029083252
5/18/2022 23:25:00,12.0204029083252
5/18/2022 23:30:00,12.0204029083252
5/18/2022 23:35:00,12.0204029083252
5/18/2022 23:40:00,12.0204029083252
5/18/2022 23:45:00,12.0204029083252
5/18/2022 23:50:00,12.0204029083252
5/18/2022 23:55:00,12.0204029083252
5/19/2022 00:00:00,12.0204029083252
5/19/2022 00:05:00,12.0204029083252
5/19/2022 00:10:00,4.64139223098755
5/19/2022 00:15:00,12.0800724029541
5/19/2022 00:20:00,12.0706396102905
5/19/2022 00:25:00,12.0718193054199
5/19/2022 00:30:00,11.9651966094971
5/19/2022 00:35:00,12.0511608123779
5/19/2022 00:40:00,12.0558862686157
5/19/2022 00:45:00,12.0369749069214
5/19/2022 00:50:00,12.0369749069214
5/19/2022 00:55:00,11.9955024719238
5/19/2022 01:00:00,11.9955024719238
5/19/2022 01:05:00,11.9955024719238
5/19/2022 01:10:00,11.9955024719238
5/19/2022 01:15:00,11.9955024719238
5/19/2022 01:20:00,11.9865970611572
5/19/2022 01:25:00,11.9865970611572
5/19/2022 01:30:00,11.4737596511841
5/19/2022 01:35:00,11.4737596511841
5/19/2022 01:40:00,11.4737596511841
5/19/2022 01:45:00,11.4737596511841
5/19/2022 01:50:00,11.4737596511841
5/19/2022 01:55:00,11.4737596511841
5/19/2022 02:00:00,11.4737596511841
5/19/2022 02:05:00,11.4737596511841
5/19/2022 02:10:00,11.4737596511841
5/19/2022 02:15:00,11.4737596511841
5/19/2022 02:20:00,11.4737596511841
5/19/2022 02:25:00,11.4737596511841
5/19/2022 02:30:00,11.4737596511841
5/19/2022 02:35:00,11.4737596511841
5/19/2022 02:40:00,11.4737596511841
5/19/2022 02:45:00,11.4737596511841
5/19/2022 02:50:00,11.4737596511841
5/19/2022 02:55:00,11.4737596511841
5/19/2022 03:00:00,11.4737596511841
5/19/2022 03:05:00,11.4737596511841
5/19/2022 03:10:00,11.4737596511841
5/19/2022 03:15:00,11.4737596511841
5/19/2022 03:20:00,11.4737596511841
5/19/2022 03:25:00,11.4737596511841
5/19/2022 03:30:00,11.4737596511841
5/19/2022 03:35:00,11.4737596511841
5/19/2022 03:40:00,11.4737596511841
5/19/2022 03:45:00,11.4737596511841
5/19/2022 03:50:00,11.4737596511841
5/19/2022 03:55:00,11.4737596511841
5/19/2022 04:00:00,11.4737596511841
5/19/2022 04:05:00,11.4737596511841
5/19/2022 04:10:00,11.4737596511841
5/19/2022 04:15:00,11.4737596511841
5/19/2022 04:20:00,11.4737596511841
5/19/2022 04:25:00,11.4737596511841
5/19/2022 04:30:00,12.0694599151611
5/19/2022 04:35:00,12.0570669174194
5/19/2022 04:40:00,12.0570669174194
5/19/2022 04:45:00,12.052342414856
5/19/2022 04:50:00,12.052342414856
5/19/2022 04:55:00,12.052342414856
5/19/2022 05:00:00,12.0452518463135
5/19/2022 05:05:00,12.0452518463135
5/19/2022 05:10:00,12.0671005249023
5/19/2022 05:15:00,12.0635604858398
5/19/2022 05:20:00,12.0812511444092
5/19/2022 05:25:00,11.9640064239502
5/19/2022 05:30:00,12.0659208297729
5/19/2022 05:35:00,12.0600185394287
5/19/2022 05:40:00,12.0635604858398
5/19/2022 05:45:00,12.0405225753784
5/19/2022 05:50:00,12.0405225753784
5/19/2022 05:55:00,12.0405225753784
5/19/2022 06:00:00,12.0405225753784
5/19/2022 06:05:00,12.0511608123779
5/19/2022 06:10:00,12.0511608123779
5/19/2022 06:15:00,12.0511608123779
5/19/2022 06:20:00,12.0671005249023
5/19/2022 06:25:00,12.0558862686157
5/19/2022 06:30:00,11.9759016036987
5/19/2022 06:35:00,11.4420719146729
5/19/2022 06:40:00,11.4470481872559
5/19/2022 06:45:00,10.7338800430298
5/19/2022 06:50:00,10.6285715103149
5/19/2022 06:55:00,10.7079820632935
5/19/2022 07:00:00,10.7079820632935
5/19/2022 07:05:00,10.705322265625
5/19/2022 07:10:00,10.705322265625
5/19/2022 07:15:00,10.705322265625
5/19/2022 07:20:00,10.705322265625
5/19/2022 07:25:00,10.705322265625
5/19/2022 07:30:00,10.705322265625
5/19/2022 07:35:00,10.7066526412964
5/19/2022 07:40:00,10.7066526412964
5/19/2022 07:45:00,10.7066526412964
5/19/2022 07:50:00,10.7093124389648
5/19/2022 07:55:00,10.7159576416016
5/19/2022 08:00:00,10.7159576416016
5/19/2022 08:05:00,10.705322265625
5/19/2022 08:10:00,12.0547046661377
5/19/2022 08:15:00,12.0547046661377
5/19/2022 08:20:00,12.0558862686157
5/19/2022 08:25:00,11.9556732177734
5/19/2022 08:30:00,12.0623798370361
5/19/2022 08:35:00,11.9628162384033
5/19/2022 08:40:00,11.9711446762085
5/19/2022 08:45:00,11.9818449020386
5/19/2022 08:50:00,11.9794673919678
5/19/2022 08:55:00,11.9794673919678
5/19/2022 09:00:00,12.0824298858643
5/19/2022 09:05:00,11.9913473129272
5/19/2022 09:10:00,11.9913473129272
5/19/2022 09:15:00,11.948525428772
5/19/2022 09:20:00,12.0547046661377
5/19/2022 09:25:00,11.9889726638794
5/19/2022 09:30:00,11.9943151473999
5/19/2022 09:35:00,11.9943151473999
5/19/2022 09:40:00,11.9943151473999
5/19/2022 09:45:00,12.0132942199707
5/19/2022 09:50:00,12.0132942199707
5/19/2022 09:55:00,12.0132942199707
5/19/2022 10:00:00,12.0132942199707
5/19/2022 10:05:00,12.0132942199707
5/19/2022 10:10:00,12.0393400192261
5/19/2022 10:15:00,12.0393400192261
5/19/2022 10:20:00,12.0428876876831
5/19/2022 10:25:00,12.0428876876831
5/19/2022 10:30:00,12.0357913970947
5/19/2022 10:35:00,12.0357913970947
5/19/2022 10:40:00,12.0357913970947
5/19/2022 10:45:00,12.0357913970947
5/19/2022 10:50:00,12.0357913970947
5/19/2022 10:55:00,12.0346088409424
5/19/2022 11:00:00,12.0346088409424
5/19/2022 11:05:00,12.0346088409424
5/19/2022 11:10:00,12.0310592651367
5/19/2022 11:15:00,12.0310592651367
5/19/2022 11:20:00,12.0310592651367
5/19/2022 11:25:00,12.0310592651367
5/19/2022 11:30:00,12.0310592651367
5/19/2022 11:35:00,12.0310592651367
5/19/2022 11:40:00,12.5704593658447
5/19/2022 11:45:00,12.5704593658447
5/19/2022 11:50:00,12.5704593658447
5/19/2022 11:55:00,12.5704593658447
5/19/2022 12:00:00,12.5800838470459
5/19/2022 12:05:00,12.5800838470459
5/19/2022 12:10:00,12.5800838470459
5/19/2022 12:15:00,12.5800838470459
5/19/2022 12:20:00,12.5800838470459
5/19/2022 12:25:00,12.5800838470459
5/19/2022 12:30:00,12.5800838470459
5/19/2022 12:35:00,12.5800838470459
5/19/2022 12:40:00,10.9193124771118
5/19/2022 12:45:00,10.9193124771118
5/19/2022 12:50:00,10.9193124771118
5/19/2022 12:55:00,10.9193124771118
5/19/2022 13:00:00,10.9193124771118
5/19/2022 13:05:00,10.9062643051147
5/19/2022 13:10:00,10.8945083618164
5/19/2022 13:15:00,11.0056838989258
5/19/2022 13:20:00,10.9036531448364
5/19/2022 13:25:00,10.9062643051147
5/19/2022 13:30:00,10.9062643051147
5/19/2022 13:35:00,10.9193124771118
5/19/2022 13:40:00,10.9193124771118
5/19/2022 13:45:00,10.9193124771118
5/19/2022 13:50:00,10.9193124771118
5/19/2022 13:55:00,10.9193124771118
5/19/2022 14:00:00,10.9193124771118
5/19/2022 14:05:00,13.0827512741089
5/19/2022 14:10:00,13.0756759643555
5/19/2022 14:15:00,13.0756759643555
5/19/2022 14:20:00,13.0756759643555
5/19/2022 14:25:00,13.0756759643555
5/19/2022 14:30:00,13.0756759643555
5/19/2022 14:35:00,13.0947179794312
5/19/2022 14:40:00,13.0947179794312
5/19/2022 14:45:00,13.0947179794312
5/19/2022 14:50:00,13.0947179794312
5/19/2022 14:55:00,13.0947179794312
5/19/2022 15:00:00,13.0947179794312
5/19/2022 15:05:00,13.0947179794312
5/19/2022 15:10:00,13.0947179794312
5/19/2022 15:15:00,13.0947179794312
5/19/2022 15:20:00,13.0783977508545
5/19/2022 15:25:00,11.2304363250732
5/19/2022 15:30:00,11.2304363250732
5/19/2022 15:35:00,11.2304363250732
5/19/2022 15:40:00,11.2462730407715
5/19/2022 15:45:00,11.2462730407715
5/19/2022 15:50:00,13.3232374191284
5/19/2022 15:55:00,13.3616552352905
5/19/2022 16:00:00,13.3616552352905
5/19/2022 16:05:00,14.1855430603027
5/19/2022 16:10:00,14.1855430603027
5/19/2022 16:15:00,14.1855430603027
5/19/2022 16:20:00,14.1855430603027
5/19/2022 16:25:00,14.1855430603027
5/19/2022 16:30:00,14.1855430603027
5/19/2022 16:35:00,14.1855430603027
5/19/2022 16:40:00,11.7077732086182
5/19/2022 16:45:00,11.7077732086182
5/19/2022 16:50:00,11.7138519287109
5/19/2022 16:55:00,11.7150678634644
5/19/2022 17:00:00,11.7150678634644
5/19/2022 17:05:00,11.7363176345825
5/19/2022 17:10:00,11.7363176345825
5/19/2022 17:15:00,11.7363176345825
5/19/2022 17:20:00,11.8070755004883
5/19/2022 17:25:00,11.7290363311768
5/19/2022 17:30:00,11.7435941696167
5/19/2022 17:35:00,11.7520780563354
5/19/2022 17:40:00,11.7520780563354
5/19/2022 17:45:00,11.7520780563354
5/19/2022 17:50:00,12.7420225143433
5/19/2022 17:55:00,11.7162828445435
5/19/2022 18:00:00,11.7211427688599
5/19/2022 18:05:00,11.7211427688599
5/19/2022 18:10:00,11.7253932952881
5/19/2022 18:15:00,11.7253932952881
5/19/2022 18:20:00,11.7253932952881
5/19/2022 18:25:00,12.015664100647
5/19/2022 18:30:00,12.015664100647
5/19/2022 18:35:00,12.015664100647
5/19/2022 18:40:00,12.015664100647
5/19/2022 18:45:00,12.015664100647
5/19/2022 18:50:00,12.015664100647
5/19/2022 18:55:00,12.015664100647
5/19/2022 19:00:00,12.015664100647
5/19/2022 19:05:00,12.015664100647
5/19/2022 19:10:00,12.015664100647
5/19/2022 19:15:00,12.015664100647
5/19/2022 19:20:00,11.9966897964478
5/19/2022 19:25:00,11.9925346374512
5/19/2022 19:30:00,11.9925346374512
5/19/2022 19:35:00,11.9925346374512
5/19/2022 19:40:00,11.9699554443359
5/19/2022 19:45:00,12.0729990005493
5/19/2022 19:50:00,12.0671005249023
5/19/2022 19:55:00,11.9413738250732
5/19/2022 20:00:00,12.0440702438354
5/19/2022 20:05:00,12.0476160049438
5/19/2022 20:10:00,12.0600185394287
5/19/2022 20:15:00,12.0487976074219
5/19/2022 20:20:00,12.0487976074219
5/19/2022 20:25:00,12.0464344024658
5/19/2022 20:30:00,12.0452518463135
5/19/2022 20:35:00,12.0346088409424
5/19/2022 20:40:00,12.0346088409424
5/19/2022 20:45:00,12.0346088409424
5/19/2022 20:50:00,12.0346088409424
5/19/2022 20:55:00,12.0346088409424
5/19/2022 21:00:00,12.0346088409424
5/19/2022 21:05:00,12.0346088409424
5/19/2022 21:10:00,12.0346088409424
5/19/2022 21:15:00,11.9330244064331
5/19/2022 21:20:00,12.0357913970947
5/19/2022 21:25:00,12.0357913970947
5/19/2022 21:30:00,12.0357913970947
5/19/2022 21:35:00,12.0357913970947
5/19/2022 21:40:00,12.0357913970947
5/19/2022 21:45:00,12.0357913970947
5/19/2022 21:50:00,12.0357913970947
5/19/2022 21:55:00,12.0334253311157
5/19/2022 22:00:00,12.0334253311157
5/19/2022 22:05:00,12.0334253311157
5/19/2022 22:10:00,12.0334253311157
5/19/2022 22:15:00,12.0334253311157
5/19/2022 22:20:00,12.0334253311157
5/19/2022 22:25:00,12.0334253311157
5/19/2022 22:30:00,12.0334253311157
5/19/2022 22:35:00,12.0334253311157
5/19/2022 22:40:00,12.0334253311157
5/19/2022 22:45:00,12.0334253311157
5/19/2022 22:50:00,12.0334253311157
5/19/2022 22:55:00,12.0334253311157
5/19/2022 23:00:00,12.0547046661377
5/19/2022 23:05:00,12.0464344024658
5/19/2022 23:10:00,12.0464344024658
5/19/2022 23:15:00,12.0499792098999
5/19/2022 23:20:00,12.052342414856
5/19/2022 23:25:00,12.052342414856
5/19/2022 23:30:00,12.052342414856
5/19/2022 23:35:00,12.052342414856
5/19/2022 23:40:00,12.052342414856
5/19/2022 23:45:00,12.052342414856
5/19/2022 23:50:00,12.052342414856
5/19/2022 23:55:00,12.052342414856
5/20/2022 00:00:00,12.052342414856
5/20/2022 00:05:00,12.052342414856
5/20/2022 00:10:00,12.053524017334
5/20/2022 00:15:00,12.0777149200439
5/20/2022 00:20:00,11.9782791137695
5/20/2022 00:25:00,11.9794673919678
5/20/2022 00:30:00,11.9687662124634
5/20/2022 00:35:00,12.0671005249023
5/20/2022 00:40:00,12.0611991882324
5/20/2022 00:45:00,12.0582475662231
5/20/2022 00:50:00,12.0582475662231
5/20/2022 00:55:00,12.0582475662231
5/20/2022 01:00:00,11.9628162384033
5/20/2022 01:05:00,12.0026226043701
5/20/2022 01:10:00,12.0026226043701
5/20/2022 01:15:00,12.0026226043701
5/20/2022 01:20:00,12.0026226043701
5/20/2022 01:25:00,12.0026226043701
5/20/2022 01:30:00,11.1847019195557
5/20/2022 01:35:00,11.1732387542725
5/20/2022 01:40:00,11.1035709381104
5/20/2022 01:45:00,11.1138248443604
5/20/2022 01:50:00,11.1138248443604
5/20/2022 01:55:00,11.1176671981812
5/20/2022 02:00:00,11.1176671981812
5/20/2022 02:05:00,11.1240692138672
5/20/2022 02:10:00,11.1240692138672
5/20/2022 02:15:00,11.1240692138672
5/20/2022 02:20:00,11.1240692138672
5/20/2022 02:25:00,11.1240692138672
5/20/2022 02:30:00,11.1240692138672
5/20/2022 02:35:00,11.1163864135742
5/20/2022 02:40:00,11.1163864135742
5/20/2022 02:45:00,11.1163864135742
5/20/2022 02:50:00,11.1163864135742
5/20/2022 02:55:00,11.1163864135742
